symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2021-01-04 06:00:00,1.36938,1.36973,1.36717,1.36741,1.36922,1.36958,1.36702,1.36721,1.3693,1.369655,1.367095,1.36731
GBPUSD,2021-01-04 07:00:00,1.36712,1.37051,1.36657,1.36938,1.36693,1.37028,1.36639,1.36922,1.367025,1.370395,1.36648,1.3693
GBPUSD,2021-01-04 08:00:00,1.3655,1.36718,1.36465,1.36712,1.36536,1.367,1.36448,1.36693,1.36543,1.36709,1.364565,1.367025
GBPUSD,2021-01-04 09:00:00,1.36273,1.36581,1.36151,1.3655,1.36252,1.36563,1.36131,1.36536,1.362625,1.36572,1.36141,1.36543
GBPUSD,2021-01-04 10:00:00,1.36088,1.36329,1.3603,1.36273,1.36073,1.3631,1.36013,1.36252,1.360805,1.363195,1.360215,1.362625
GBPUSD,2021-01-04 11:00:00,1.35789,1.36093,1.35625,1.36088,1.35771,1.36074,1.35608,1.36073,1.3578,1.360835,1.356165,1.360805
GBPUSD,2021-01-04 12:00:00,1.35513,1.35972,1.35505,1.35789,1.35496,1.35952,1.35486,1.35771,1.355045,1.35962,1.354955,1.3578
GBPUSD,2021-01-04 13:00:00,1.35673,1.35721,1.35428,1.35513,1.35655,1.35705,1.3541,1.35496,1.35664,1.35713,1.35419,1.355045
GBPUSD,2021-01-04 14:00:00,1.35643,1.35696,1.35527,1.35673,1.35624,1.35678,1.35508,1.35655,1.356335,1.35687,1.355175,1.35664
GBPUSD,2021-01-04 15:00:00,1.35673,1.35683,1.35526,1.35643,1.35657,1.35666,1.35512,1.35624,1.35665,1.356745,1.35519,1.356335
GBPUSD,2021-01-04 16:00:00,1.35688,1.35689,1.35523,1.35673,1.35674,1.35674,1.35507,1.35657,1.35681,1.356815,1.35515,1.35665
GBPUSD,2021-01-04 17:00:00,1.35728,1.35804,1.35562,1.35688,1.35668,1.35785,1.35538,1.35674,1.35698,1.357945,1.3555,1.35681
GBPUSD,2021-01-04 18:00:00,1.35778,1.35799,1.35728,1.35728,1.35718,1.35739,1.35668,1.35668,1.35748,1.35769,1.35698,1.35698
GBPUSD,2021-01-04 19:00:00,1.35721,1.35806,1.35646,1.35778,1.35703,1.35776,1.35626,1.35718,1.35712,1.35791,1.35636,1.35748
GBPUSD,2021-01-04 20:00:00,1.35724,1.35783,1.35631,1.35721,1.35703,1.35763,1.3561,1.35703,1.357135,1.35773,1.356205,1.35712
GBPUSD,2021-01-04 21:00:00,1.35706,1.358,1.35691,1.35724,1.35686,1.3578,1.35672,1.35703,1.35696,1.3579,1.356815,1.357135
GBPUSD,2021-01-04 22:00:00,1.35869,1.35897,1.35687,1.35706,1.35851,1.35881,1.35666,1.35686,1.3586,1.35889,1.356765,1.35696
GBPUSD,2021-01-04 23:00:00,1.35866,1.3597,1.35798,1.35869,1.35846,1.35947,1.35782,1.35851,1.35856,1.359585,1.3579,1.3586
GBPUSD,2021-01-05 00:00:00,1.35879,1.35909,1.35816,1.35866,1.35861,1.35893,1.35798,1.35846,1.3587,1.35901,1.35807,1.35856
GBPUSD,2021-01-05 01:00:00,1.35984,1.36036,1.35876,1.35879,1.35967,1.36017,1.35859,1.35861,1.359755,1.360265,1.358675,1.3587
GBPUSD,2021-01-05 02:00:00,1.36074,1.36136,1.35911,1.35984,1.36057,1.36117,1.35894,1.35967,1.360655,1.361265,1.359025,1.359755
GBPUSD,2021-01-05 03:00:00,1.35705,1.36103,1.3562,1.36074,1.35689,1.36083,1.35601,1.36057,1.35697,1.36093,1.356105,1.360655
GBPUSD,2021-01-05 04:00:00,1.35603,1.35947,1.3555,1.35705,1.35589,1.35929,1.35535,1.35689,1.35596,1.35938,1.355425,1.35697
GBPUSD,2021-01-05 05:00:00,1.35737,1.35904,1.35575,1.35603,1.35721,1.35889,1.35558,1.35589,1.35729,1.358965,1.355665,1.35596
GBPUSD,2021-01-05 06:00:00,1.35869,1.35952,1.35715,1.35737,1.3585,1.35929,1.35697,1.35721,1.358595,1.359405,1.35706,1.35729
GBPUSD,2021-01-05 07:00:00,1.35909,1.36086,1.35837,1.35869,1.3589,1.36066,1.35818,1.3585,1.358995,1.36076,1.358275,1.358595
GBPUSD,2021-01-05 08:00:00,1.3585,1.35944,1.357,1.35909,1.35835,1.35927,1.35684,1.3589,1.358425,1.359355,1.35692,1.358995
GBPUSD,2021-01-05 09:00:00,1.35679,1.35945,1.35601,1.3585,1.35665,1.35929,1.35584,1.35835,1.35672,1.35937,1.355925,1.358425
GBPUSD,2021-01-05 10:00:00,1.36016,1.36027,1.35647,1.35679,1.35985,1.36012,1.35632,1.35665,1.360005,1.360195,1.356395,1.35672
GBPUSD,2021-01-05 11:00:00,1.35944,1.36055,1.35735,1.36016,1.35929,1.3603,1.35714,1.35985,1.359365,1.360425,1.357245,1.360005
GBPUSD,2021-01-05 12:00:00,1.36186,1.36249,1.35937,1.35944,1.36171,1.36233,1.35922,1.35929,1.361785,1.36241,1.359295,1.359365
GBPUSD,2021-01-05 13:00:00,1.36343,1.36432,1.36186,1.36186,1.36319,1.36411,1.36171,1.36171,1.36331,1.364215,1.361785,1.361785
GBPUSD,2021-01-05 14:00:00,1.36285,1.36348,1.36145,1.36343,1.36272,1.36331,1.36129,1.36319,1.362785,1.363395,1.36137,1.36331
GBPUSD,2021-01-05 15:00:00,1.36301,1.3636,1.36235,1.36285,1.36284,1.36343,1.36222,1.36272,1.362925,1.363515,1.362285,1.362785
GBPUSD,2021-01-05 16:00:00,1.3627,1.36354,1.36237,1.36301,1.36252,1.36335,1.3622,1.36284,1.36261,1.363445,1.362285,1.362925
GBPUSD,2021-01-05 17:00:00,1.36304,1.36309,1.36204,1.3627,1.36244,1.36264,1.36187,1.36252,1.36274,1.362865,1.361955,1.36261
GBPUSD,2021-01-05 18:00:00,1.36253,1.36304,1.36226,1.36304,1.36193,1.36244,1.36166,1.36244,1.36223,1.36274,1.36196,1.36274
GBPUSD,2021-01-05 19:00:00,1.36279,1.363,1.362,1.36253,1.36262,1.36279,1.36164,1.36193,1.362705,1.362895,1.36182,1.36223
GBPUSD,2021-01-05 20:00:00,1.36346,1.36479,1.36254,1.36279,1.3633,1.36456,1.36232,1.36262,1.36338,1.364675,1.36243,1.362705
GBPUSD,2021-01-05 21:00:00,1.36076,1.364,1.36005,1.36346,1.36054,1.36377,1.35985,1.3633,1.36065,1.363885,1.35995,1.36338
GBPUSD,2021-01-05 22:00:00,1.35964,1.36114,1.3593,1.36076,1.35946,1.36096,1.3591,1.36054,1.35955,1.36105,1.3592,1.36065
GBPUSD,2021-01-05 23:00:00,1.36018,1.36123,1.35944,1.35964,1.36002,1.36099,1.35923,1.35946,1.3601,1.36111,1.359335,1.35955
GBPUSD,2021-01-06 00:00:00,1.36103,1.36212,1.36009,1.36018,1.36086,1.36192,1.35991,1.36002,1.360945,1.36202,1.36,1.3601
GBPUSD,2021-01-06 01:00:00,1.36169,1.36216,1.36086,1.36103,1.36149,1.36198,1.36066,1.36086,1.36159,1.36207,1.36076,1.360945
GBPUSD,2021-01-06 02:00:00,1.36304,1.36329,1.36106,1.36169,1.36289,1.36311,1.36089,1.36149,1.362965,1.3632,1.360975,1.36159
GBPUSD,2021-01-06 03:00:00,1.36595,1.36611,1.36295,1.36304,1.36577,1.36593,1.36274,1.36289,1.36586,1.36602,1.362845,1.362965
GBPUSD,2021-01-06 04:00:00,1.36259,1.36618,1.36213,1.36595,1.36237,1.36598,1.36195,1.36577,1.36248,1.36608,1.36204,1.36586
GBPUSD,2021-01-06 05:00:00,1.36457,1.36469,1.36202,1.36259,1.36437,1.36449,1.36182,1.36237,1.36447,1.36459,1.36192,1.36248
GBPUSD,2021-01-06 06:00:00,1.36568,1.3672,1.3645,1.36457,1.36551,1.36703,1.36433,1.36437,1.365595,1.367115,1.364415,1.36447
GBPUSD,2021-01-06 07:00:00,1.36491,1.36671,1.36491,1.36568,1.36475,1.36654,1.36475,1.36551,1.36483,1.366625,1.36483,1.365595
GBPUSD,2021-01-06 08:00:00,1.36172,1.36549,1.36044,1.36491,1.36151,1.36534,1.36024,1.36475,1.361615,1.365415,1.36034,1.36483
GBPUSD,2021-01-06 09:00:00,1.35662,1.36302,1.35661,1.36172,1.35641,1.36281,1.3564,1.36151,1.356515,1.362915,1.356505,1.361615
GBPUSD,2021-01-06 10:00:00,1.35795,1.35917,1.35399,1.35662,1.35768,1.35895,1.35365,1.35641,1.357815,1.35906,1.35382,1.356515
GBPUSD,2021-01-06 11:00:00,1.35517,1.35911,1.35488,1.35795,1.35502,1.35895,1.35472,1.35768,1.355095,1.35903,1.3548,1.357815
GBPUSD,2021-01-06 12:00:00,1.35916,1.35962,1.35417,1.35517,1.35901,1.35945,1.35399,1.35502,1.359085,1.359535,1.35408,1.355095
GBPUSD,2021-01-06 13:00:00,1.36057,1.36077,1.35893,1.35916,1.36041,1.36063,1.35874,1.35901,1.36049,1.3607,1.358835,1.359085
GBPUSD,2021-01-06 14:00:00,1.36175,1.36205,1.36033,1.36057,1.36148,1.3619,1.36014,1.36041,1.361615,1.361975,1.360235,1.36049
GBPUSD,2021-01-06 15:00:00,1.35996,1.36191,1.3597,1.36175,1.35978,1.36175,1.35954,1.36148,1.35987,1.36183,1.35962,1.361615
GBPUSD,2021-01-06 16:00:00,1.36097,1.36274,1.35989,1.35996,1.36081,1.36256,1.35972,1.35978,1.36089,1.36265,1.359805,1.35987
GBPUSD,2021-01-06 17:00:00,1.36127,1.36166,1.36063,1.36097,1.36067,1.36153,1.36046,1.36081,1.36097,1.361595,1.360545,1.36089
GBPUSD,2021-01-06 18:00:00,1.36137,1.36209,1.36067,1.36127,1.36077,1.36149,1.36007,1.36067,1.36107,1.36179,1.36037,1.36097
GBPUSD,2021-01-06 19:00:00,1.36247,1.36286,1.36085,1.36137,1.3623,1.36264,1.36025,1.36077,1.362385,1.36275,1.36055,1.36107
GBPUSD,2021-01-06 20:00:00,1.36239,1.36345,1.36168,1.36247,1.36221,1.36323,1.36147,1.3623,1.3623,1.36334,1.361575,1.362385
GBPUSD,2021-01-06 21:00:00,1.36213,1.363,1.36181,1.36239,1.36193,1.36283,1.36164,1.36221,1.36203,1.362915,1.361725,1.3623
GBPUSD,2021-01-06 22:00:00,1.35899,1.36221,1.35736,1.36213,1.3588,1.36199,1.35715,1.36193,1.358895,1.3621,1.357255,1.36203
GBPUSD,2021-01-06 23:00:00,1.36025,1.3603,1.35875,1.35899,1.36002,1.36011,1.35858,1.3588,1.360135,1.360205,1.358665,1.358895
GBPUSD,2021-01-07 00:00:00,1.35991,1.36104,1.3598,1.36025,1.35971,1.36084,1.3596,1.36002,1.35981,1.36094,1.3597,1.360135
GBPUSD,2021-01-07 01:00:00,1.35861,1.36002,1.35849,1.35991,1.35837,1.35982,1.35825,1.35971,1.35849,1.35992,1.35837,1.35981
GBPUSD,2021-01-07 02:00:00,1.35909,1.3595,1.35783,1.35861,1.35893,1.35929,1.35764,1.35837,1.35901,1.359395,1.357735,1.35849
GBPUSD,2021-01-07 03:00:00,1.35819,1.3601,1.35658,1.35909,1.35801,1.35994,1.3564,1.35893,1.3581,1.36002,1.35649,1.35901
GBPUSD,2021-01-07 04:00:00,1.3609,1.3628,1.35711,1.35819,1.36073,1.3626,1.3569,1.35801,1.360815,1.3627,1.357005,1.3581
GBPUSD,2021-01-07 05:00:00,1.35953,1.36174,1.3591,1.3609,1.35932,1.36159,1.35895,1.36073,1.359425,1.361665,1.359025,1.360815
GBPUSD,2021-01-07 06:00:00,1.35703,1.36082,1.35638,1.35953,1.35683,1.36065,1.35617,1.35932,1.35693,1.360735,1.356275,1.359425
GBPUSD,2021-01-07 07:00:00,1.3569,1.35928,1.3566,1.35703,1.35675,1.35912,1.3564,1.35683,1.356825,1.3592,1.3565,1.35693
GBPUSD,2021-01-07 08:00:00,1.36057,1.361,1.35576,1.3569,1.36035,1.36084,1.35561,1.35675,1.36046,1.36092,1.355685,1.356825
GBPUSD,2021-01-07 09:00:00,1.35893,1.36143,1.35846,1.36057,1.35875,1.36124,1.3583,1.36035,1.35884,1.361335,1.35838,1.36046
GBPUSD,2021-01-07 10:00:00,1.35662,1.36046,1.35639,1.35893,1.35638,1.3603,1.35623,1.35875,1.3565,1.36038,1.35631,1.35884
GBPUSD,2021-01-07 11:00:00,1.35497,1.35747,1.35378,1.35662,1.3548,1.35731,1.3536,1.35638,1.354885,1.35739,1.35369,1.3565
GBPUSD,2021-01-07 12:00:00,1.355,1.35704,1.35438,1.35497,1.35486,1.35683,1.35423,1.3548,1.35493,1.356935,1.354305,1.354885
GBPUSD,2021-01-07 13:00:00,1.35491,1.35596,1.35337,1.355,1.35477,1.3558,1.35313,1.35486,1.35484,1.35588,1.35325,1.35493
GBPUSD,2021-01-07 14:00:00,1.35732,1.35732,1.35491,1.35491,1.3571,1.3571,1.35477,1.35477,1.35721,1.35721,1.35484,1.35484
GBPUSD,2021-01-07 15:00:00,1.35714,1.35785,1.35633,1.35732,1.35699,1.35771,1.35615,1.3571,1.357065,1.35778,1.35624,1.35721
GBPUSD,2021-01-07 16:00:00,1.35672,1.35742,1.35578,1.35714,1.35659,1.35725,1.35562,1.35699,1.356655,1.357335,1.3557,1.357065
GBPUSD,2021-01-07 17:00:00,1.3568,1.35719,1.35611,1.35672,1.3562,1.35701,1.35582,1.35659,1.3565,1.3571,1.355965,1.356655
GBPUSD,2021-01-07 18:00:00,1.35678,1.357,1.35668,1.3568,1.35618,1.3564,1.35608,1.3562,1.35648,1.3567,1.35638,1.3565
GBPUSD,2021-01-07 19:00:00,1.35699,1.35716,1.35604,1.35678,1.35677,1.35694,1.35585,1.35618,1.35688,1.35705,1.355945,1.35648
GBPUSD,2021-01-07 20:00:00,1.35615,1.35734,1.35596,1.35699,1.35594,1.35714,1.35578,1.35677,1.356045,1.35724,1.35587,1.35688
GBPUSD,2021-01-07 21:00:00,1.35543,1.35629,1.35393,1.35615,1.35525,1.35607,1.35377,1.35594,1.35534,1.35618,1.35385,1.356045
GBPUSD,2021-01-07 22:00:00,1.35655,1.35655,1.35479,1.35543,1.3563,1.3563,1.35459,1.35525,1.356425,1.356425,1.35469,1.35534
GBPUSD,2021-01-07 23:00:00,1.35643,1.35706,1.35609,1.35655,1.35624,1.3569,1.3559,1.3563,1.356335,1.35698,1.355995,1.356425
GBPUSD,2021-01-08 00:00:00,1.35609,1.35643,1.3557,1.35643,1.35591,1.35624,1.35553,1.35624,1.356,1.356335,1.355615,1.356335
GBPUSD,2021-01-08 01:00:00,1.35621,1.35718,1.35608,1.35609,1.35598,1.35698,1.3559,1.35591,1.356095,1.35708,1.35599,1.356
GBPUSD,2021-01-08 02:00:00,1.35744,1.35772,1.35601,1.35621,1.35726,1.35753,1.35582,1.35598,1.35735,1.357625,1.355915,1.356095
GBPUSD,2021-01-08 03:00:00,1.35788,1.35897,1.35717,1.35744,1.35773,1.3588,1.357,1.35726,1.357805,1.358885,1.357085,1.35735
GBPUSD,2021-01-08 04:00:00,1.35818,1.35867,1.35585,1.35788,1.35797,1.35847,1.35569,1.35773,1.358075,1.35857,1.35577,1.357805
GBPUSD,2021-01-08 05:00:00,1.36012,1.36031,1.35736,1.35818,1.35996,1.36017,1.35715,1.35797,1.36004,1.36024,1.357255,1.358075
GBPUSD,2021-01-08 06:00:00,1.35845,1.36066,1.35814,1.36012,1.35829,1.36046,1.35801,1.35996,1.35837,1.36056,1.358075,1.36004
GBPUSD,2021-01-08 07:00:00,1.35939,1.36018,1.35823,1.35845,1.35926,1.36002,1.35807,1.35829,1.359325,1.3601,1.35815,1.35837
GBPUSD,2021-01-08 08:00:00,1.36016,1.36086,1.35862,1.35939,1.36002,1.3607,1.35843,1.35926,1.36009,1.36078,1.358525,1.359325
GBPUSD,2021-01-08 09:00:00,1.36206,1.3627,1.35762,1.36016,1.3619,1.36254,1.35738,1.36002,1.36198,1.36262,1.3575,1.36009
GBPUSD,2021-01-08 10:00:00,1.35855,1.36366,1.35813,1.36206,1.35836,1.36349,1.35795,1.3619,1.358455,1.363575,1.35804,1.36198
GBPUSD,2021-01-08 11:00:00,1.35914,1.35944,1.35489,1.35855,1.35893,1.35928,1.35459,1.35836,1.359035,1.35936,1.35474,1.358455
GBPUSD,2021-01-08 12:00:00,1.35834,1.36003,1.35658,1.35914,1.3582,1.35985,1.35641,1.35893,1.35827,1.35994,1.356495,1.359035
GBPUSD,2021-01-08 13:00:00,1.35804,1.35877,1.35721,1.35834,1.35787,1.35862,1.35708,1.3582,1.357955,1.358695,1.357145,1.35827
GBPUSD,2021-01-08 14:00:00,1.35545,1.35804,1.35442,1.35804,1.35528,1.35787,1.35424,1.35787,1.355365,1.357955,1.35433,1.357955
GBPUSD,2021-01-08 15:00:00,1.35644,1.35721,1.35541,1.35545,1.35627,1.35701,1.35523,1.35528,1.356355,1.35711,1.35532,1.355365
GBPUSD,2021-01-08 16:00:00,1.35637,1.35705,1.35608,1.35644,1.35622,1.35688,1.35592,1.35627,1.356295,1.356965,1.356,1.356355
GBPUSD,2021-01-08 17:00:00,1.35745,1.35745,1.35538,1.35637,1.35595,1.35646,1.35522,1.35622,1.3567,1.356955,1.3553,1.356295
GBPUSD,2021-01-10 18:00:00,1.35679,1.358,1.35644,1.35745,1.35529,1.3565,1.35494,1.35595,1.35604,1.35725,1.35569,1.3567
GBPUSD,2021-01-10 19:00:00,1.35195,1.35715,1.35112,1.35679,1.35179,1.35565,1.35087,1.35529,1.35187,1.3564,1.350995,1.35604
GBPUSD,2021-01-10 20:00:00,1.35277,1.35302,1.35169,1.35195,1.35256,1.35282,1.35153,1.35179,1.352665,1.35292,1.35161,1.35187
GBPUSD,2021-01-10 21:00:00,1.35102,1.3529,1.35068,1.35277,1.35086,1.35268,1.35044,1.35256,1.35094,1.35279,1.35056,1.352665
GBPUSD,2021-01-10 22:00:00,1.35169,1.35169,1.3497,1.35102,1.3515,1.3515,1.34949,1.35086,1.351595,1.351595,1.349595,1.35094
GBPUSD,2021-01-10 23:00:00,1.35063,1.35175,1.35022,1.35169,1.35046,1.35151,1.35,1.3515,1.350545,1.35163,1.35011,1.351595
GBPUSD,2021-01-11 00:00:00,1.34998,1.35096,1.34927,1.35063,1.34981,1.3508,1.34902,1.35046,1.349895,1.35088,1.349145,1.350545
GBPUSD,2021-01-11 01:00:00,1.3502,1.3503,1.34943,1.34998,1.35002,1.35012,1.34923,1.34981,1.35011,1.35021,1.34933,1.349895
GBPUSD,2021-01-11 02:00:00,1.35135,1.35155,1.34944,1.3502,1.35118,1.35128,1.34927,1.35002,1.351265,1.351415,1.349355,1.35011
GBPUSD,2021-01-11 03:00:00,1.34841,1.35144,1.34836,1.35135,1.34826,1.35125,1.3482,1.35118,1.348335,1.351345,1.34828,1.351265
GBPUSD,2021-01-11 04:00:00,1.35103,1.35105,1.34839,1.34841,1.35088,1.3509,1.34818,1.34826,1.350955,1.350975,1.348285,1.348335
GBPUSD,2021-01-11 05:00:00,1.34938,1.35167,1.34929,1.35103,1.34921,1.35152,1.34912,1.35088,1.349295,1.351595,1.349205,1.350955
GBPUSD,2021-01-11 06:00:00,1.34975,1.35037,1.34866,1.34938,1.34958,1.35018,1.34849,1.34921,1.349665,1.350275,1.348575,1.349295
GBPUSD,2021-01-11 07:00:00,1.34867,1.35035,1.34848,1.34975,1.34851,1.35018,1.34831,1.34958,1.34859,1.350265,1.348395,1.349665
GBPUSD,2021-01-11 08:00:00,1.3482,1.34892,1.34652,1.34867,1.34802,1.34874,1.34636,1.34851,1.34811,1.34883,1.34644,1.34859
GBPUSD,2021-01-11 09:00:00,1.34656,1.34839,1.3459,1.3482,1.34642,1.34823,1.34576,1.34802,1.34649,1.34831,1.34583,1.34811
GBPUSD,2021-01-11 10:00:00,1.3457,1.34864,1.34521,1.34656,1.34553,1.34847,1.34498,1.34642,1.345615,1.348555,1.345095,1.34649
GBPUSD,2021-01-11 11:00:00,1.34871,1.34965,1.34532,1.3457,1.34853,1.34948,1.34513,1.34553,1.34862,1.349565,1.345225,1.345615
GBPUSD,2021-01-11 12:00:00,1.35219,1.3527,1.34794,1.34871,1.35199,1.35249,1.34776,1.34853,1.35209,1.352595,1.34785,1.34862
GBPUSD,2021-01-11 13:00:00,1.3527,1.35315,1.35197,1.35219,1.35251,1.35298,1.35178,1.35199,1.352605,1.353065,1.351875,1.35209
GBPUSD,2021-01-11 14:00:00,1.35255,1.35305,1.35221,1.3527,1.35235,1.3529,1.35207,1.35251,1.35245,1.352975,1.35214,1.352605
GBPUSD,2021-01-11 15:00:00,1.35263,1.35358,1.35241,1.35255,1.35249,1.35344,1.35225,1.35235,1.35256,1.35351,1.35233,1.35245
GBPUSD,2021-01-11 16:00:00,1.3521,1.35278,1.35175,1.35263,1.35196,1.35264,1.35158,1.35249,1.35203,1.35271,1.351665,1.35256
GBPUSD,2021-01-11 17:00:00,1.35156,1.35229,1.3513,1.3521,1.35096,1.35215,1.35091,1.35196,1.35126,1.35222,1.351105,1.35203
GBPUSD,2021-01-11 18:00:00,1.35137,1.35209,1.35125,1.35156,1.35077,1.35149,1.35065,1.35096,1.35107,1.35179,1.35095,1.35126
GBPUSD,2021-01-11 19:00:00,1.35243,1.35289,1.35132,1.35137,1.35223,1.3527,1.35072,1.35077,1.35233,1.352795,1.35102,1.35107
GBPUSD,2021-01-11 20:00:00,1.35212,1.35275,1.35114,1.35243,1.35186,1.35258,1.35094,1.35223,1.35199,1.352665,1.35104,1.35233
GBPUSD,2021-01-11 21:00:00,1.3524,1.35314,1.35055,1.35212,1.35224,1.35293,1.35033,1.35186,1.35232,1.353035,1.35044,1.35199
GBPUSD,2021-01-11 22:00:00,1.35246,1.35293,1.35174,1.3524,1.35229,1.35275,1.35156,1.35224,1.352375,1.35284,1.35165,1.35232
GBPUSD,2021-01-11 23:00:00,1.35229,1.35281,1.35211,1.35246,1.35208,1.35262,1.35196,1.35229,1.352185,1.352715,1.352035,1.352375
GBPUSD,2021-01-12 00:00:00,1.35251,1.35275,1.35164,1.35229,1.35234,1.35258,1.35147,1.35208,1.352425,1.352665,1.351555,1.352185
GBPUSD,2021-01-12 01:00:00,1.35447,1.35462,1.35212,1.35251,1.35428,1.35442,1.35194,1.35234,1.354375,1.35452,1.35203,1.352425
GBPUSD,2021-01-12 02:00:00,1.35555,1.35593,1.35393,1.35447,1.3554,1.35575,1.35374,1.35428,1.355475,1.35584,1.353835,1.354375
GBPUSD,2021-01-12 03:00:00,1.35541,1.3569,1.35472,1.35555,1.35525,1.3567,1.35455,1.3554,1.35533,1.3568,1.354635,1.355475
GBPUSD,2021-01-12 04:00:00,1.35549,1.35589,1.35395,1.35541,1.35535,1.3557,1.35378,1.35525,1.35542,1.355795,1.353865,1.35533
GBPUSD,2021-01-12 05:00:00,1.36035,1.36077,1.35437,1.35549,1.36019,1.36058,1.3542,1.35535,1.36027,1.360675,1.354285,1.35542
GBPUSD,2021-01-12 06:00:00,1.35771,1.36064,1.35767,1.36035,1.35753,1.36047,1.35751,1.36019,1.35762,1.360555,1.35759,1.36027
GBPUSD,2021-01-12 07:00:00,1.35874,1.36051,1.3577,1.35771,1.35861,1.36031,1.3575,1.35753,1.358675,1.36041,1.3576,1.35762
GBPUSD,2021-01-12 08:00:00,1.35961,1.36034,1.35824,1.35874,1.35947,1.36018,1.35809,1.35861,1.35954,1.36026,1.358165,1.358675
GBPUSD,2021-01-12 09:00:00,1.35878,1.36028,1.35811,1.35961,1.35861,1.36012,1.35794,1.35947,1.358695,1.3602,1.358025,1.35954
GBPUSD,2021-01-12 10:00:00,1.36012,1.36069,1.35818,1.35878,1.35997,1.3605,1.35795,1.35861,1.360045,1.360595,1.358065,1.358695
GBPUSD,2021-01-12 11:00:00,1.36182,1.36326,1.35909,1.36012,1.36167,1.36308,1.35891,1.35997,1.361745,1.36317,1.359,1.360045
GBPUSD,2021-01-12 12:00:00,1.36365,1.3637,1.36165,1.36182,1.36349,1.36354,1.36146,1.36167,1.36357,1.36362,1.361555,1.361745
GBPUSD,2021-01-12 13:00:00,1.36248,1.36382,1.36213,1.36365,1.36237,1.36361,1.36197,1.36349,1.362425,1.363715,1.36205,1.36357
GBPUSD,2021-01-12 14:00:00,1.36418,1.3649,1.36219,1.36248,1.36403,1.36472,1.36205,1.36237,1.364105,1.36481,1.36212,1.362425
GBPUSD,2021-01-12 15:00:00,1.36644,1.36684,1.36407,1.36418,1.36629,1.36664,1.36391,1.36403,1.366365,1.36674,1.36399,1.364105
GBPUSD,2021-01-12 16:00:00,1.36667,1.36696,1.36585,1.36644,1.36649,1.36676,1.36567,1.36629,1.36658,1.36686,1.36576,1.366365
GBPUSD,2021-01-12 17:00:00,1.36698,1.36716,1.3663,1.36667,1.36638,1.36693,1.36615,1.36649,1.36668,1.367045,1.366225,1.36658
GBPUSD,2021-01-12 18:00:00,1.36664,1.36698,1.36635,1.36698,1.36604,1.36638,1.36575,1.36638,1.36634,1.36668,1.36605,1.36668
GBPUSD,2021-01-12 19:00:00,1.36683,1.367,1.36627,1.36664,1.36659,1.3668,1.36604,1.36604,1.36671,1.3669,1.366155,1.36634
GBPUSD,2021-01-12 20:00:00,1.36706,1.36809,1.36683,1.36683,1.36688,1.36791,1.36659,1.36659,1.36697,1.368,1.36671,1.36671
GBPUSD,2021-01-12 21:00:00,1.36803,1.36838,1.3668,1.36706,1.36785,1.36822,1.3666,1.36688,1.36794,1.3683,1.3667,1.36697
GBPUSD,2021-01-12 22:00:00,1.36817,1.36858,1.36782,1.36803,1.368,1.36842,1.36762,1.36785,1.368085,1.3685,1.36772,1.36794
GBPUSD,2021-01-12 23:00:00,1.36889,1.36939,1.36812,1.36817,1.36872,1.36919,1.36795,1.368,1.368805,1.36929,1.368035,1.368085
