symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2022-01-04 06:00:00,1.12954,1.13063,1.12953,1.13027,1.12939,1.1305,1.12939,1.13013,1.129465,1.130565,1.12946,1.1302
EURUSD,2022-01-04 07:00:00,1.1277,1.12971,1.1277,1.12954,1.12756,1.12957,1.12756,1.12939,1.12763,1.12964,1.12763,1.129465
EURUSD,2022-01-04 08:00:00,1.12738,1.12843,1.12732,1.1277,1.12724,1.12827,1.12717,1.12756,1.12731,1.12835,1.127245,1.12763
EURUSD,2022-01-04 09:00:00,1.12809,1.12906,1.12738,1.12738,1.12795,1.12893,1.12724,1.12724,1.12802,1.128995,1.12731,1.12731
EURUSD,2022-01-04 10:00:00,1.12858,1.12889,1.12784,1.12809,1.12844,1.12874,1.12769,1.12795,1.12851,1.128815,1.127765,1.12802
EURUSD,2022-01-04 11:00:00,1.13099,1.13234,1.12845,1.12858,1.13086,1.13218,1.12827,1.12844,1.130925,1.13226,1.12836,1.12851
EURUSD,2022-01-04 12:00:00,1.12952,1.13164,1.12863,1.13099,1.12938,1.13149,1.12849,1.13086,1.12945,1.131565,1.12856,1.130925
EURUSD,2022-01-04 13:00:00,1.12945,1.1297,1.12892,1.12952,1.12931,1.12954,1.12877,1.12938,1.12938,1.12962,1.128845,1.12945
EURUSD,2022-01-04 14:00:00,1.12809,1.12951,1.12802,1.12945,1.12796,1.12937,1.12788,1.12931,1.128025,1.12944,1.12795,1.12938
EURUSD,2022-01-04 15:00:00,1.12886,1.12937,1.12787,1.12809,1.12871,1.12921,1.12772,1.12796,1.128785,1.12929,1.127795,1.128025
EURUSD,2022-01-04 16:00:00,1.12854,1.12904,1.12816,1.12886,1.1284,1.1289,1.128,1.12871,1.12847,1.12897,1.12808,1.128785
EURUSD,2022-01-04 17:00:00,1.12872,1.12877,1.12821,1.12854,1.12855,1.12861,1.12806,1.1284,1.128635,1.12869,1.128135,1.12847
EURUSD,2022-01-04 18:00:00,1.12885,1.12922,1.12872,1.12872,1.12819,1.12855,1.12811,1.12855,1.12852,1.128885,1.128415,1.128635
EURUSD,2022-01-04 19:00:00,1.12838,1.12898,1.12827,1.12885,1.12824,1.12855,1.12811,1.12819,1.12831,1.128765,1.12819,1.12852
EURUSD,2022-01-04 20:00:00,1.1278,1.12863,1.12778,1.12838,1.12766,1.1285,1.12764,1.12824,1.12773,1.128565,1.12771,1.12831
EURUSD,2022-01-04 21:00:00,1.12865,1.12894,1.1278,1.1278,1.1285,1.12879,1.12766,1.12766,1.128575,1.128865,1.12773,1.12773
EURUSD,2022-01-04 22:00:00,1.12929,1.1295,1.12857,1.12865,1.12915,1.12935,1.12844,1.1285,1.12922,1.129425,1.128505,1.128575
EURUSD,2022-01-04 23:00:00,1.12965,1.12976,1.12919,1.12929,1.1295,1.12961,1.12904,1.12915,1.129575,1.129685,1.129115,1.12922
EURUSD,2022-01-05 00:00:00,1.12896,1.12966,1.1289,1.12965,1.12882,1.12953,1.12876,1.1295,1.12889,1.129595,1.12883,1.129575
EURUSD,2022-01-05 01:00:00,1.12945,1.12953,1.12881,1.12896,1.12932,1.1294,1.12867,1.12882,1.129385,1.129465,1.12874,1.12889
EURUSD,2022-01-05 02:00:00,1.12967,1.13021,1.12936,1.12945,1.12954,1.13005,1.12922,1.12932,1.129605,1.13013,1.12929,1.129385
EURUSD,2022-01-05 03:00:00,1.12996,1.13034,1.12955,1.12967,1.12982,1.13019,1.12941,1.12954,1.12989,1.130265,1.12948,1.129605
EURUSD,2022-01-05 04:00:00,1.13037,1.13117,1.12973,1.12996,1.13023,1.13104,1.12959,1.12982,1.1303,1.131105,1.12966,1.12989
EURUSD,2022-01-05 05:00:00,1.13072,1.13093,1.13006,1.13037,1.13055,1.13079,1.12993,1.13023,1.130635,1.13086,1.129995,1.1303
EURUSD,2022-01-05 06:00:00,1.13091,1.13147,1.13051,1.13072,1.13076,1.13132,1.13037,1.13055,1.130835,1.131395,1.13044,1.130635
EURUSD,2022-01-05 07:00:00,1.13198,1.13244,1.13074,1.13091,1.13183,1.1323,1.13058,1.13076,1.131905,1.13237,1.13066,1.130835
EURUSD,2022-01-05 08:00:00,1.13086,1.13267,1.13056,1.13198,1.13071,1.13253,1.13041,1.13183,1.130785,1.1326,1.130485,1.131905
EURUSD,2022-01-05 09:00:00,1.13245,1.13294,1.1304,1.13086,1.13232,1.13281,1.13022,1.13071,1.132385,1.132875,1.13031,1.130785
EURUSD,2022-01-05 10:00:00,1.13365,1.13395,1.13219,1.13245,1.13351,1.13381,1.13204,1.13232,1.13358,1.13388,1.132115,1.132385
EURUSD,2022-01-05 11:00:00,1.13376,1.1345,1.13331,1.13365,1.13363,1.13436,1.13318,1.13351,1.133695,1.13443,1.133245,1.13358
EURUSD,2022-01-05 12:00:00,1.13348,1.13402,1.13236,1.13376,1.13335,1.1339,1.13222,1.13363,1.133415,1.13396,1.13229,1.133695
EURUSD,2022-01-05 13:00:00,1.13421,1.13472,1.13339,1.13348,1.13408,1.13458,1.13324,1.13335,1.134145,1.13465,1.133315,1.133415
EURUSD,2022-01-05 14:00:00,1.13385,1.13454,1.13365,1.13421,1.13362,1.1344,1.1335,1.13408,1.133735,1.13447,1.133575,1.134145
EURUSD,2022-01-05 15:00:00,1.13112,1.13407,1.13089,1.13385,1.13099,1.13389,1.13073,1.13362,1.131055,1.13398,1.13081,1.133735
EURUSD,2022-01-05 16:00:00,1.13119,1.13141,1.1303,1.13112,1.13104,1.13124,1.13013,1.13099,1.131115,1.131325,1.130215,1.131055
EURUSD,2022-01-05 17:00:00,1.13137,1.13148,1.13087,1.13119,1.13121,1.13129,1.13071,1.13104,1.13129,1.131385,1.13079,1.131115
EURUSD,2022-01-05 18:00:00,1.13128,1.13188,1.13108,1.13137,1.13085,1.13121,1.13047,1.13121,1.131065,1.131545,1.130775,1.13129
EURUSD,2022-01-05 19:00:00,1.13115,1.13152,1.13097,1.13128,1.131,1.13135,1.13075,1.13085,1.131075,1.131435,1.13086,1.131065
EURUSD,2022-01-05 20:00:00,1.13089,1.13139,1.13084,1.13115,1.13076,1.13125,1.1307,1.131,1.130825,1.13132,1.13077,1.131075
EURUSD,2022-01-05 21:00:00,1.13175,1.13197,1.13058,1.13089,1.13161,1.1318,1.13042,1.13076,1.13168,1.131885,1.1305,1.130825
EURUSD,2022-01-05 22:00:00,1.13199,1.13213,1.13128,1.13175,1.13183,1.13198,1.13113,1.13161,1.13191,1.132055,1.131205,1.13168
EURUSD,2022-01-05 23:00:00,1.13159,1.13199,1.13095,1.13199,1.13144,1.13183,1.1308,1.13183,1.131515,1.13191,1.130875,1.13191
EURUSD,2022-01-06 00:00:00,1.13132,1.13173,1.13121,1.13159,1.13117,1.13157,1.13105,1.13144,1.131245,1.13165,1.13113,1.131515
EURUSD,2022-01-06 01:00:00,1.13099,1.13132,1.13078,1.13132,1.13084,1.13117,1.13063,1.13117,1.130915,1.131245,1.130705,1.131245
EURUSD,2022-01-06 02:00:00,1.12981,1.131,1.12969,1.13099,1.12964,1.13086,1.12955,1.13084,1.129725,1.13093,1.12962,1.130915
EURUSD,2022-01-06 03:00:00,1.12903,1.12983,1.12854,1.12981,1.1289,1.12968,1.12839,1.12964,1.128965,1.129755,1.128465,1.129725
EURUSD,2022-01-06 04:00:00,1.12944,1.13102,1.12857,1.12903,1.1293,1.13087,1.12843,1.1289,1.12937,1.130945,1.1285,1.128965
EURUSD,2022-01-06 05:00:00,1.13061,1.13093,1.12893,1.12944,1.13047,1.13081,1.12879,1.1293,1.13054,1.13087,1.12886,1.12937
EURUSD,2022-01-06 06:00:00,1.13129,1.13276,1.13052,1.13061,1.13114,1.13263,1.13038,1.13047,1.131215,1.132695,1.13045,1.13054
EURUSD,2022-01-06 07:00:00,1.13141,1.13223,1.1303,1.13129,1.13125,1.13209,1.13015,1.13114,1.13133,1.13216,1.130225,1.131215
EURUSD,2022-01-06 08:00:00,1.1314,1.13192,1.13057,1.13141,1.13125,1.13178,1.13042,1.13125,1.131325,1.13185,1.130495,1.13133
EURUSD,2022-01-06 09:00:00,1.13129,1.13209,1.13038,1.1314,1.13115,1.13194,1.13023,1.13125,1.13122,1.132015,1.130305,1.131325
EURUSD,2022-01-06 10:00:00,1.13231,1.13325,1.13071,1.13129,1.13211,1.13313,1.13056,1.13115,1.13221,1.13319,1.130635,1.13122
EURUSD,2022-01-06 11:00:00,1.12966,1.13306,1.12937,1.13231,1.12952,1.13279,1.12921,1.13211,1.12959,1.132925,1.12929,1.13221
EURUSD,2022-01-06 12:00:00,1.13079,1.131,1.12908,1.12966,1.13064,1.13084,1.12895,1.12952,1.130715,1.13092,1.129015,1.12959
EURUSD,2022-01-06 13:00:00,1.12965,1.13099,1.12943,1.13079,1.12952,1.13084,1.12929,1.13064,1.129585,1.130915,1.12936,1.130715
EURUSD,2022-01-06 14:00:00,1.12925,1.12986,1.12889,1.12965,1.12912,1.12971,1.12875,1.12952,1.129185,1.129785,1.12882,1.129585
EURUSD,2022-01-06 15:00:00,1.12876,1.13005,1.12875,1.12925,1.12862,1.12991,1.12861,1.12912,1.12869,1.12998,1.12868,1.129185
EURUSD,2022-01-06 16:00:00,1.12919,1.12948,1.12869,1.12876,1.12905,1.12934,1.12854,1.12862,1.12912,1.12941,1.128615,1.12869
EURUSD,2022-01-06 17:00:00,1.12993,1.13009,1.1288,1.12919,1.12976,1.12992,1.12865,1.12905,1.129845,1.130005,1.128725,1.12912
EURUSD,2022-01-06 18:00:00,1.1299,1.13008,1.12976,1.12993,1.12938,1.12976,1.12895,1.12976,1.12964,1.12992,1.129355,1.129845
EURUSD,2022-01-06 19:00:00,1.12958,1.13003,1.12946,1.1299,1.12942,1.12976,1.12931,1.12938,1.1295,1.129895,1.129385,1.12964
EURUSD,2022-01-06 20:00:00,1.12965,1.12987,1.12908,1.12958,1.1295,1.1297,1.12893,1.12942,1.129575,1.129785,1.129005,1.1295
EURUSD,2022-01-06 21:00:00,1.13016,1.13016,1.12965,1.12965,1.12999,1.12999,1.1295,1.1295,1.130075,1.130075,1.129575,1.129575
EURUSD,2022-01-06 22:00:00,1.12963,1.13026,1.1296,1.13016,1.12948,1.13011,1.12947,1.12999,1.129555,1.130185,1.129535,1.130075
EURUSD,2022-01-06 23:00:00,1.12999,1.13024,1.12963,1.12963,1.12983,1.1301,1.12948,1.12948,1.12991,1.13017,1.129555,1.129555
EURUSD,2022-01-07 00:00:00,1.13014,1.13041,1.12988,1.12999,1.13,1.13026,1.12971,1.12983,1.13007,1.130335,1.129795,1.12991
EURUSD,2022-01-07 01:00:00,1.1303,1.13043,1.13007,1.13014,1.13016,1.13027,1.12993,1.13,1.13023,1.13035,1.13,1.13007
EURUSD,2022-01-07 02:00:00,1.13001,1.1304,1.12991,1.1303,1.12985,1.13027,1.12978,1.13016,1.12993,1.130335,1.129845,1.13023
EURUSD,2022-01-07 03:00:00,1.13063,1.13067,1.12991,1.13001,1.13049,1.13054,1.12975,1.12985,1.13056,1.130605,1.12983,1.12993
EURUSD,2022-01-07 04:00:00,1.13128,1.13161,1.13023,1.13063,1.13114,1.13146,1.13009,1.13049,1.13121,1.131535,1.13016,1.13056
EURUSD,2022-01-07 05:00:00,1.13157,1.13183,1.13103,1.13128,1.13143,1.13169,1.13088,1.13114,1.1315,1.13176,1.130955,1.13121
EURUSD,2022-01-07 06:00:00,1.13069,1.132,1.13042,1.13157,1.13054,1.13186,1.13027,1.13143,1.130615,1.13193,1.130345,1.1315
EURUSD,2022-01-07 07:00:00,1.13052,1.1309,1.13017,1.13069,1.13039,1.13076,1.13004,1.13054,1.130455,1.13083,1.130105,1.130615
EURUSD,2022-01-07 08:00:00,1.12982,1.13058,1.12969,1.13052,1.12968,1.13045,1.12955,1.13039,1.12975,1.130515,1.12962,1.130455
EURUSD,2022-01-07 09:00:00,1.13026,1.13243,1.12933,1.12982,1.13008,1.13216,1.12917,1.12968,1.13017,1.132295,1.12925,1.12975
EURUSD,2022-01-07 10:00:00,1.13309,1.13352,1.12997,1.13026,1.13295,1.13337,1.12983,1.13008,1.13302,1.133445,1.1299,1.13017
EURUSD,2022-01-07 11:00:00,1.13479,1.13502,1.13302,1.13309,1.13466,1.13487,1.13289,1.13295,1.134725,1.134945,1.132955,1.13302
EURUSD,2022-01-07 12:00:00,1.13571,1.13578,1.13384,1.13479,1.13557,1.13565,1.1337,1.13466,1.13564,1.135715,1.13377,1.134725
EURUSD,2022-01-07 13:00:00,1.13574,1.13595,1.13501,1.13571,1.1356,1.1358,1.13487,1.13557,1.13567,1.135875,1.13494,1.13564
EURUSD,2022-01-07 14:00:00,1.13583,1.13629,1.13557,1.13574,1.13569,1.13617,1.13542,1.1356,1.13576,1.13623,1.135495,1.13567
EURUSD,2022-01-07 15:00:00,1.13636,1.13656,1.13573,1.13583,1.13622,1.13642,1.13562,1.13569,1.13629,1.13649,1.135675,1.13576
EURUSD,2022-01-07 16:00:00,1.13621,1.13649,1.13581,1.13636,1.13604,1.13634,1.13567,1.13622,1.136125,1.136415,1.13574,1.13629
EURUSD,2022-01-07 17:00:00,1.13628,1.13632,1.13594,1.13621,1.13603,1.13612,1.13575,1.13604,1.136155,1.13622,1.135845,1.136125
EURUSD,2022-01-09 18:00:00,1.13625,1.13659,1.13605,1.13628,1.1353,1.13603,1.13517,1.13603,1.135775,1.13631,1.13561,1.136155
EURUSD,2022-01-09 19:00:00,1.13545,1.13638,1.13503,1.13625,1.13528,1.13592,1.13488,1.1353,1.135365,1.13615,1.134955,1.135775
EURUSD,2022-01-09 20:00:00,1.13559,1.1359,1.13522,1.13545,1.13545,1.13575,1.13509,1.13528,1.13552,1.135825,1.135155,1.135365
EURUSD,2022-01-09 21:00:00,1.1351,1.13573,1.13507,1.13559,1.13495,1.13559,1.13491,1.13545,1.135025,1.13566,1.13499,1.13552
EURUSD,2022-01-09 22:00:00,1.13404,1.13527,1.13401,1.1351,1.13389,1.13512,1.13385,1.13495,1.133965,1.135195,1.13393,1.135025
EURUSD,2022-01-09 23:00:00,1.13384,1.13405,1.13345,1.13404,1.13369,1.13391,1.13332,1.13389,1.133765,1.13398,1.133385,1.133965
EURUSD,2022-01-10 00:00:00,1.1335,1.13414,1.13341,1.13384,1.13336,1.13399,1.13327,1.13369,1.13343,1.134065,1.13334,1.133765
EURUSD,2022-01-10 01:00:00,1.13356,1.13361,1.13328,1.1335,1.13342,1.13348,1.13314,1.13336,1.13349,1.133545,1.13321,1.13343
EURUSD,2022-01-10 02:00:00,1.13342,1.1336,1.13273,1.13356,1.13326,1.13346,1.13258,1.13342,1.13334,1.13353,1.132655,1.13349
EURUSD,2022-01-10 03:00:00,1.13298,1.1337,1.1328,1.13342,1.13284,1.13356,1.13265,1.13326,1.13291,1.13363,1.132725,1.13334
EURUSD,2022-01-10 04:00:00,1.13363,1.13367,1.13215,1.13298,1.13348,1.13352,1.132,1.13284,1.133555,1.133595,1.132075,1.13291
EURUSD,2022-01-10 05:00:00,1.13273,1.13454,1.13265,1.13363,1.13259,1.1344,1.13251,1.13348,1.13266,1.13447,1.13258,1.133555
EURUSD,2022-01-10 06:00:00,1.13303,1.13351,1.13233,1.13273,1.1329,1.13337,1.13219,1.13259,1.132965,1.13344,1.13226,1.13266
EURUSD,2022-01-10 07:00:00,1.13261,1.13372,1.13231,1.13303,1.13248,1.13356,1.13216,1.1329,1.132545,1.13364,1.132235,1.132965
EURUSD,2022-01-10 08:00:00,1.13168,1.13302,1.13125,1.13261,1.13155,1.13289,1.13112,1.13248,1.131615,1.132955,1.131185,1.132545
EURUSD,2022-01-10 09:00:00,1.12978,1.1325,1.12956,1.13168,1.12964,1.13237,1.12943,1.13155,1.12971,1.132435,1.129495,1.131615
EURUSD,2022-01-10 10:00:00,1.12979,1.12986,1.12857,1.12978,1.12966,1.12973,1.12844,1.12964,1.129725,1.129795,1.128505,1.12971
EURUSD,2022-01-10 11:00:00,1.13194,1.13281,1.12934,1.12979,1.1318,1.13264,1.1292,1.12966,1.13187,1.132725,1.12927,1.129725
EURUSD,2022-01-10 12:00:00,1.13281,1.13295,1.13168,1.13194,1.13268,1.13281,1.13154,1.1318,1.132745,1.13288,1.13161,1.13187
EURUSD,2022-01-10 13:00:00,1.13294,1.13356,1.13281,1.13281,1.1328,1.13341,1.13268,1.13268,1.13287,1.133485,1.132745,1.132745
EURUSD,2022-01-10 14:00:00,1.13229,1.13319,1.13217,1.13294,1.13216,1.13305,1.13203,1.1328,1.132225,1.13312,1.1321,1.13287
EURUSD,2022-01-10 15:00:00,1.1324,1.13276,1.13209,1.13229,1.13226,1.13263,1.13195,1.13216,1.13233,1.132695,1.13202,1.132225
EURUSD,2022-01-10 16:00:00,1.1327,1.13308,1.1323,1.1324,1.13257,1.13294,1.13214,1.13226,1.132635,1.13301,1.13222,1.13233
EURUSD,2022-01-10 17:00:00,1.13288,1.1331,1.13258,1.1327,1.13271,1.13295,1.13243,1.13257,1.132795,1.133025,1.132505,1.132635
EURUSD,2022-01-10 18:00:00,1.1329,1.13337,1.13243,1.13288,1.13249,1.13272,1.1317,1.13271,1.132695,1.133045,1.132065,1.132795
EURUSD,2022-01-10 19:00:00,1.13307,1.13334,1.13286,1.1329,1.13294,1.13318,1.13249,1.13249,1.133005,1.13326,1.132675,1.132695
EURUSD,2022-01-10 20:00:00,1.13336,1.13355,1.13292,1.13307,1.13322,1.13342,1.13277,1.13294,1.13329,1.133485,1.132845,1.133005
EURUSD,2022-01-10 21:00:00,1.13372,1.13424,1.13329,1.13336,1.13358,1.1341,1.13314,1.13322,1.13365,1.13417,1.133215,1.13329
EURUSD,2022-01-10 22:00:00,1.13388,1.13446,1.13353,1.13372,1.13373,1.13431,1.13339,1.13358,1.133805,1.134385,1.13346,1.13365
EURUSD,2022-01-10 23:00:00,1.13423,1.13433,1.13378,1.13388,1.1341,1.13419,1.13365,1.13373,1.134165,1.13426,1.133715,1.133805
EURUSD,2022-01-11 00:00:00,1.13416,1.13423,1.13385,1.13423,1.13401,1.1341,1.13371,1.1341,1.134085,1.134165,1.13378,1.134165
EURUSD,2022-01-11 01:00:00,1.13397,1.13451,1.13393,1.13416,1.13383,1.13436,1.13377,1.13401,1.1339,1.134435,1.13385,1.134085
EURUSD,2022-01-11 02:00:00,1.13372,1.13445,1.13324,1.13397,1.13355,1.13427,1.13309,1.13383,1.133635,1.13436,1.133165,1.1339
EURUSD,2022-01-11 03:00:00,1.13422,1.13455,1.13357,1.13372,1.13408,1.13437,1.13342,1.13355,1.13415,1.13446,1.133495,1.133635
EURUSD,2022-01-11 04:00:00,1.135,1.13525,1.134,1.13422,1.13486,1.1351,1.13384,1.13408,1.13493,1.135175,1.13392,1.13415
EURUSD,2022-01-11 05:00:00,1.13342,1.13527,1.13296,1.135,1.13327,1.13513,1.1328,1.13486,1.133345,1.1352,1.13288,1.13493
EURUSD,2022-01-11 06:00:00,1.13311,1.13396,1.1327,1.13342,1.13296,1.13382,1.13256,1.13327,1.133035,1.13389,1.13263,1.133345
EURUSD,2022-01-11 07:00:00,1.13396,1.13445,1.13267,1.13311,1.13382,1.1343,1.13251,1.13296,1.13389,1.134375,1.13259,1.133035
EURUSD,2022-01-11 08:00:00,1.13319,1.13429,1.13312,1.13396,1.13303,1.13414,1.13298,1.13382,1.13311,1.134215,1.13305,1.13389
EURUSD,2022-01-11 09:00:00,1.13267,1.13393,1.13242,1.13319,1.13253,1.13378,1.13225,1.13303,1.1326,1.133855,1.132335,1.13311
EURUSD,2022-01-11 10:00:00,1.13243,1.13312,1.13137,1.13267,1.13228,1.13296,1.13124,1.13253,1.132355,1.13304,1.131305,1.1326
EURUSD,2022-01-11 11:00:00,1.13412,1.1346,1.13236,1.13243,1.13398,1.13446,1.13223,1.13228,1.13405,1.13453,1.132295,1.132355
EURUSD,2022-01-11 12:00:00,1.13627,1.13694,1.13411,1.13412,1.13615,1.1368,1.13397,1.13398,1.13621,1.13687,1.13404,1.13405
EURUSD,2022-01-11 13:00:00,1.13549,1.13641,1.13534,1.13627,1.13537,1.13627,1.13521,1.13615,1.13543,1.13634,1.135275,1.13621
EURUSD,2022-01-11 14:00:00,1.13674,1.13692,1.13529,1.13549,1.1366,1.1368,1.13515,1.13537,1.13667,1.13686,1.13522,1.13543
EURUSD,2022-01-11 15:00:00,1.13675,1.13762,1.13634,1.13674,1.13662,1.13748,1.13622,1.1366,1.136685,1.13755,1.13628,1.13667
EURUSD,2022-01-11 16:00:00,1.13665,1.13701,1.13648,1.13675,1.13651,1.13688,1.13634,1.13662,1.13658,1.136945,1.13641,1.136685
EURUSD,2022-01-11 17:00:00,1.13699,1.13705,1.13656,1.13665,1.13683,1.13687,1.13643,1.13651,1.13691,1.13696,1.136495,1.13658
EURUSD,2022-01-11 18:00:00,1.13712,1.13742,1.13695,1.13699,1.13662,1.13684,1.13633,1.13683,1.13687,1.13713,1.13664,1.13691
EURUSD,2022-01-11 19:00:00,1.13667,1.13717,1.13665,1.13712,1.13653,1.13704,1.1365,1.13662,1.1366,1.137105,1.136575,1.13687
EURUSD,2022-01-11 20:00:00,1.13715,1.13743,1.13666,1.13667,1.13702,1.13729,1.13652,1.13653,1.137085,1.13736,1.13659,1.1366
EURUSD,2022-01-11 21:00:00,1.13707,1.13729,1.1365,1.13715,1.13694,1.13715,1.13635,1.13702,1.137005,1.13722,1.136425,1.137085
EURUSD,2022-01-11 22:00:00,1.13727,1.13744,1.13687,1.13707,1.13713,1.1373,1.13672,1.13694,1.1372,1.13737,1.136795,1.137005
EURUSD,2022-01-11 23:00:00,1.13756,1.13764,1.1372,1.13727,1.13741,1.1375,1.13707,1.13713,1.137485,1.13757,1.137135,1.1372
EURUSD,2022-01-12 00:00:00,1.13733,1.1376,1.13733,1.13756,1.1372,1.13745,1.13718,1.13741,1.137265,1.137525,1.137255,1.137485
EURUSD,2022-01-12 01:00:00,1.1374,1.1379,1.13733,1.13733,1.13725,1.13774,1.1372,1.1372,1.137325,1.13782,1.137265,1.137265
